rank,model,harness,pass_at_1_percent,ci_95_percent,new
1,claude-opus-4-8,Claude Code,55.9,5.3,true
2,gpt-5.5,Codex,54.7,5.3,true
3,gemini-3-pro-preview,Gemini CLI,53.8,5.4,false
4,gpt-5.4,Codex,52.0,5.4,false
5,gemini-3-flash-preview,Gemini CLI,46.8,5.4,false
6,gpt-5.4-mini,Codex,43.2,5.3,false
7,glm-5.2,OpenCode,38.4,5.2,true
8,claude-sonnet-4-5,Claude Code,34.8,5.1,false
9,kimi-k2.5,OpenHands,20.7,4.4,false
10,claude-haiku-4-5,Claude Code,18.6,4.2,false
11,qwen3.5-397b,OpenHands,5.4,2.4,false
